kingmeeeech, Thu Apr 23 03:31:52 +0000 2020, -76.255686, 36.895082, @NCbae79 Wow , I hope and pray your strength to overcome that! 
HSHToria, Thu Apr 23 03:31:52 +0000 2020, -93.262046, 44.970610, Boy if you donâ€™t shut up and go make me a sandwich 
thorku, Thu Apr 23 03:31:52 +0000 2020, -93.262046, 44.970610, Biggest â€œwild cardâ€ in the draft?Isaiah Simmons is the Joker. 
Knastyyyyy, Thu Apr 23 03:31:53 +0000 2020, -118.136676, 34.085597, Last night was so unplanned and fun as muthafucka. I love my dawgzzzzz 
otter272, Thu Apr 23 03:31:53 +0000 2020, -97.552161, 35.482844, So.......if the Dumpster knew about the virus and did nothing, shouldnâ€™t he be charged with conspiracy to commit muâ€¦ https://t.co/NRMzyqLG7b 
SprintRunSprint, Thu Apr 23 03:31:53 +0000 2020, -83.804475, 27.698682, i havenâ€™t had a crab tray in quite a while 
keri___xoxo, Thu Apr 23 03:31:53 +0000 2020, -79.002112, 35.054627, the a cappella version of this hit different ğŸ¤© 
Ayo48, Thu Apr 23 03:31:53 +0000 2020, -73.831187, 40.670879, @JereeSaidSo Wow i looked and she has traveled all over the world with the same 2 tired ass wigs! https://t.co/KPVoulN5Lp 
HeCallsMe_JAQ, Thu Apr 23 03:31:53 +0000 2020, -79.420865, 38.003376, I planned out a whole surprise for this child when this social distance stuff ends ğŸ¥° 
allynwest, Thu Apr 23 03:31:53 +0000 2020, -95.446486, 29.838495, @BarryOcho Grilled cheese and tomato basil soup 
jawnrx, Thu Apr 23 03:31:53 +0000 2020, -73.948775, 40.655138, the only earth gay photos Iâ€™ll acknowledge 
ChuksJaphet, Thu Apr 23 03:31:53 +0000 2020, -80.476404, 43.430240, @Emmapeter112 Thanjavur boss 
VAN_FUCKYOUMEAN, Thu Apr 23 03:31:53 +0000 2020, -89.017567, 42.257146, This shit scares tf out of me 
Wilsooo4L, Thu Apr 23 03:31:53 +0000 2020, -95.446486, 29.838495, ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
King_Torion, Thu Apr 23 03:31:53 +0000 2020, -86.791549, 36.200008, When I break, I break. 
perSONICk, Thu Apr 23 03:31:53 +0000 2020, -89.922029, 35.133521, Most thrilling sporting event Iâ€™ve ever witnessed in person 
rob_bieber, Thu Apr 23 03:31:53 +0000 2020, -79.913521, 43.260695, @christoaivalis I'm glad the NDP kept on these issues but I don't think the NDP (or any political party) can take câ€¦ https://t.co/TOI8Zcd6sS 
b24fowler, Thu Apr 23 03:31:54 +0000 2020, -79.995359, 35.995054, @markemoran @Greg81102 @BradenNevius @BallTalk365 @cbbanalytics #facts 
ashlaisabelle_, Thu Apr 23 03:31:54 +0000 2020, -73.849441, 40.850347, We got company coming overrrrr ğŸ¶ 
marisaapotts, Thu Apr 23 03:31:54 +0000 2020, -111.928142, 33.392884, @ULTRASLUT Is it nandini Indian cuisine? They gave me a hella discount the other day. Love them 
MadeePetties, Thu Apr 23 03:31:54 +0000 2020, -88.161555, 30.683649, This baby makes me so uncomfortableğŸ¤¢ 
ADiamondnTheRaw, Thu Apr 23 03:31:54 +0000 2020, -98.540651, 29.417501, I get my mom drunk and you never know what she could gon next. Now she praying that I give her 5 grandkids and sheâ€¦ https://t.co/9wzH3eGTQt 
loemalo, Thu Apr 23 03:31:54 +0000 2020, -84.532133, 33.948124, birthday in a week ğŸ¥° 
RCSDsch4, Thu Apr 23 03:31:54 +0000 2020, -75.770041, 42.746617, GMF School No. 4 supports and stands with Superintendent Dade ğŸ’¯%â€¼ï¸@TDade @RCSDNYS #westandwithdade #rcsdonefamilyâ€¦ https://t.co/Kctsa1GRng 
jaygjennings, Thu Apr 23 03:31:54 +0000 2020, -122.893224, 47.116208, @BrandiKruse Hah! 
AffinityImage, Thu Apr 23 03:31:54 +0000 2020, -116.361320, 43.691846, Dum due dada dum, bang.Humanity explained. https://t.co/D79cXSy1sg 
margieqwintero, Thu Apr 23 03:31:54 +0000 2020, -95.446486, 29.838495, @abc13houston Itâ€™s because he wants ppl to die for the economy.  Especially senior citizens such as himself. 
LimeLight_Jimmy, Thu Apr 23 03:31:54 +0000 2020, -80.233328, 25.782353, @Mayank35526787 @betfury_io @BitTorrent @booongogaming @SpinmaticEnt @spinomenal @PlaysonOnline @EndorphinaGamesâ€¦ https://t.co/1Jhq42dvRE 
what_is_style, Thu Apr 23 03:31:55 +0000 2020, -78.515337, 35.959024, Mood 
RyanDDowns, Thu Apr 23 03:31:55 +0000 2020, -114.143262, 45.494552, @DebsSweet I was disgusted by it, too- Deborah. I live 2 hours South of Boise, ID, where this woman was arrested. Aâ€¦ https://t.co/qB8ehJYT6h 
JeffreyKeck, Thu Apr 23 03:31:55 +0000 2020, -93.549592, 39.803669, Here is a great way to get active kids to dislike doing math. ğŸ˜³ 
RepublikEnemy, Thu Apr 23 03:31:55 +0000 2020, -118.346138, 33.914068, So point of origin could actually be different ğŸ¤”... 
amiephotos, Thu Apr 23 03:31:55 +0000 2020, -68.984705, 45.188407, I AM SOBBING 
adriansalinas08, Thu Apr 23 03:31:55 +0000 2020, -95.400973, 30.124856, @BlakeStBreaks @MacsCardShack How do we pay 
patrick_murray1, Thu Apr 23 03:31:55 +0000 2020, -77.604684, 41.117936, @duciswild love the scrabble board behind you every night. Keep it up!  It doesnâ€™t go unnoticed. 
itskathryndunn, Thu Apr 23 03:31:55 +0000 2020, -96.761753, 32.819858, @SamSmith12522 Lmao no you didnâ€™t, but I do encourage you to *not* be an asshole and provide fresh water to your hoâ€¦ https://t.co/YzriMfHJNC 
BarbiHayden, Thu Apr 23 03:31:55 +0000 2020, -96.347781, 30.665858, Love this manğŸ˜‚ğŸ‘ğŸ¼ 
Marlon23rd, Thu Apr 23 03:31:55 +0000 2020, -83.173867, 32.678207, my tax guy cooked the books again https://t.co/cwvmTscAum 
TheBoyJO, Thu Apr 23 03:31:55 +0000 2020, -96.053431, 41.275721, Backwood shorty pearl one up slime 
seansebastien, Thu Apr 23 03:31:55 +0000 2020, -90.011008, 29.982601, Lil Wayne - Comfortable ft. Babyface (New Orleans Bounce Remix) https://t.co/oifHZ2xcim via @YouTube 
Msdavis2Them, Thu Apr 23 03:31:55 +0000 2020, -95.446486, 29.838495, @Sweet_blisse KkğŸ˜˜ 
_dacey24, Thu Apr 23 03:31:55 +0000 2020, -101.897173, 33.570526, literally what i needed rn 
KPD224, Thu Apr 23 03:31:55 +0000 2020, -99.067996, 40.699800, Cool video by the @Yankees and at the 6 second mark is the famous Kearney World Theatre.  Very cool!â€¦ https://t.co/9fAkjKj4Q7 
lord_dyce, Thu Apr 23 03:31:55 +0000 2020, -117.173571, 34.052874, And 50 cent made a movie based off his own life. And played himself in the movie. 
MineHdz, Thu Apr 23 03:31:55 +0000 2020, -100.293591, 25.641718, Me caÃ­a muy bien la faceta de seÃ±or handy en cuarentena de mi papÃ¡. Hasta que se chingÃ³ una tuberÃ­a por andar intenâ€¦ https://t.co/vXebFbeSbT 
Patrick_Leger, Thu Apr 23 03:31:55 +0000 2020, -75.800141, 45.248791, @Casey Settings &gt; Devices &gt; Audio Devices &gt; output to Headphones &gt; With your headphones plugged in select "All Audiâ€¦ https://t.co/931CTZq8qA 
Galatas_H, Thu Apr 23 03:31:56 +0000 2020, -84.296906, 33.772208, @cvb_0723 Benâ€™s trippin manğŸ¤£ 
SomeUglyNigga, Thu Apr 23 03:31:56 +0000 2020, -83.173867, 32.678207, Normal people scare me 
manish1khanna, Thu Apr 23 03:31:56 +0000 2020, -79.645081, 43.418190, à¤”à¤° à¤¯à¥‡ à¤•à¥Œà¤¨ à¤²à¥‹à¤— à¤¹à¥ˆà¤‚ à¤œà¥‹ à¤…à¤°à¥à¤¨à¤¬ à¤•à¥‹ à¤°à¥‹à¤œà¤¼ à¤•à¥‰à¤² à¤•à¤°à¤¤à¥‡ à¤¹à¥ˆà¤‚ ?? He is always like â€œIâ€™m getting calls from all over the country â€œ. à¤ªà¤¿à¤Ÿà¤¨à¥‡ à¤•à¥‡ à¤ªà¤¹à¤²à¥‡ à¤¯à¤¾ à¤¬à¤¾à¤¦ ? 
_arielsummer, Thu Apr 23 03:31:56 +0000 2020, -117.896662, 34.047179, Soakin up the sun on this beautiful earth dayğŸŒŠğŸ ğŸŒ¼ğŸŒğŸ³ğŸŒ²ğŸŒ» https://t.co/IuEv9BwbUt 
rhannahgardner, Thu Apr 23 03:31:56 +0000 2020, -79.861034, 35.170499, @Lovatic_LOVEYOU @NariqB Venmo hannah-Gardner-30 
LibraGodJoeKerr, Thu Apr 23 03:31:56 +0000 2020, -73.709589, 45.605568, @JermzzOTF Apparently thatâ€™s attacking their insecurities ğŸ¤·ğŸ¾â€â™‚ï¸ 
johncolucci, Thu Apr 23 03:31:56 +0000 2020, -122.330602, 47.614817, @TravisMayfield YOU DESERVE ALL THE EMMYS 
MsSouth3rnBelle, Thu Apr 23 03:31:56 +0000 2020, -79.857363, 36.090397, On god ğŸ¤¦ğŸ½â€â™€ï¸ 
YSL_Ron, Thu Apr 23 03:31:56 +0000 2020, -95.446486, 29.838495, @Wisdom_Stature Okay I low-key be looking like that too ğŸ˜‚. It's not hard tho 
biggestcusefan, Thu Apr 23 03:31:56 +0000 2020, -74.167808, 40.915047, @inminivanhell @GeraldLombardi @Gini_4 My district isn't. Apparently there were some issues with the meetings gettiâ€¦ https://t.co/nRMfuuKHkV 
wrighteousj, Thu Apr 23 03:31:56 +0000 2020, -118.411907, 34.020789, @emtothea ğŸ¤â¤ï¸ 
htxkel, Thu Apr 23 03:31:56 +0000 2020, -95.446486, 29.838495, solitude is beyond peaceful. i love it here 
SiaSynn, Thu Apr 23 03:31:57 +0000 2020, -115.149000, 36.167500, Resign you airhead. How does it feel to be the most hated woman in this town? #douchenozzle @ Las Vegas, Nevada https://t.co/407U9eJaTB 
jojostwt, Thu Apr 23 03:31:57 +0000 2020, -97.754724, 30.323346, broooo iâ€™m losing it luv xxxxxx 
ahoedak, Thu Apr 23 03:31:57 +0000 2020, -75.117998, 40.004866, facile Ã  dire mais pas facile Ã  faire 
RealRyanReid, Thu Apr 23 03:31:57 +0000 2020, -118.411907, 34.020789, There truly was nothing like hearing Aviciiâ€™s â€œLevelsâ€ at a show in 2011. Didnâ€™t matter who the DJ was, the whole pâ€¦ https://t.co/2pNODYztKq 
markanthonysatx, Thu Apr 23 03:31:57 +0000 2020, -98.540651, 29.417501, Thank god tomrorow is Thursday 
Sheer__Opulence, Thu Apr 23 03:31:57 +0000 2020, -95.446486, 29.838495, This shit stopped getting funny thatâ€™s why they stopped 
JeanetteZainine, Thu Apr 23 03:31:57 +0000 2020, -87.789901, 41.887130, @niceandinnocent unfortunately it wasnâ€™t sexual. they were just hunting me in my dreams like I donâ€™t get enough of their bs irl 
fiorellazunino, Thu Apr 23 03:31:57 +0000 2020, -80.233328, 25.782353, Se acabÃ³ Parasite y necesito bajarle las revoluciones a todo lo que estÃ¡ pasando por mi cabeza ahorita. Volvemos aâ€¦ https://t.co/yF2pv1JpR3 
COMAone, Thu Apr 23 03:31:57 +0000 2020, -71.088712, 42.313670, If I learned one thing today itâ€™s that turtlesâ€™ shells are filled entirely with goo. 
ryteed19, Thu Apr 23 03:31:57 +0000 2020, -122.273584, 46.995024, ğŸ‘» https://t.co/0nDSfnS5zu 
Toetal_Vixen, Thu Apr 23 03:31:57 +0000 2020, -97.343915, 37.683897, @Alex51569166 Yes they do â˜ºï¸ 
htxkel, Thu Apr 23 03:31:56 +0000 2020, -95.446486, 29.838495, solitude is beyond peaceful. i love it here 
STOPSTALKINJyra, Thu Apr 23 03:31:57 +0000 2020, -90.011008, 29.982601, @C3rtified_JD ğŸ¤£ğŸ¤£ got yâ€™all 
terispenn, Thu Apr 23 03:31:57 +0000 2020, -81.850750, 26.711377, @ChristinePolon1 @AOC I guess you can say these Stupid things Because! You havenâ€™t missed a pay check!! 
HUDDWITCHHOE, Thu Apr 23 03:31:57 +0000 2020, -90.323572, 38.713635, @yizzelgillis @waydamin grl kuz u da 1 luk lika llamaâ˜ ï¸ğŸ˜­ğŸ¤¦ 
OvoNeekz, Thu Apr 23 03:31:57 +0000 2020, -79.272570, 43.629311, In bed eating Chinese food and watching Bad Boys ğŸ¥´ Iâ€™m so fucking content mannn 
Unicorngab03261, Thu Apr 23 03:31:57 +0000 2020, -94.097256, 33.430735, @Pillio_ Good luck everyone 
tallsnacksnack, Thu Apr 23 03:31:58 +0000 2020, -110.915573, 32.189391, @66cts Yay! So happy for both of you 
TheyCallMeCello, Thu Apr 23 03:31:58 +0000 2020, -86.270540, 45.001180, Keiera Made Us Margaritas &amp; They Some ğŸ”¥ğŸ”¥ğŸ”¥ğŸ˜‚ 
KaylynThigpen, Thu Apr 23 03:31:58 +0000 2020, -84.266174, 30.476216, Some of yâ€™all can recycle boyfriends but cant do it for metals, glasses, and plastic. ğŸ¤¨ 
kim_phair, Thu Apr 23 03:31:57 +0000 2020, -81.248786, 42.948841, @l2jeffrey @lpsmediaoffice Article says: witnesses described the license plates as looking â€œdifferentâ€, possibly prâ€¦ https://t.co/PSTzaMoSkC 
thashark316, Thu Apr 23 03:31:58 +0000 2020, -95.393388, 29.484659, When the Thunder trade for Rudy Gobert &gt;&gt;&gt;&gt;&gt; 
mayylinnnn, Thu Apr 23 03:31:58 +0000 2020, -73.948775, 40.655138, corona pack it up bc i need to go outside and meet new people ! how do you expect me to find the loml like this ? 
MorrowAndee, Thu Apr 23 03:31:58 +0000 2020, -105.068348, 39.899287, Less talk more action .. we will see 
biloxichoctaw, Thu Apr 23 03:31:58 +0000 2020, -94.128634, 30.086918, @KnolesMichael If you want to live, vote Trump out because everything Trump touches DIES. 
PITCHPIZZERIA, Thu Apr 23 03:31:58 +0000 2020, -96.053431, 41.275721, @NealJBiermanIns @OmahaRestWeek Thanks @NealJBiermanIns ! We try! ğŸ˜ğŸ¥ƒğŸ·ğŸ’¯ 
followmy_tweets, Thu Apr 23 03:31:58 +0000 2020, -83.804475, 27.698682, My daughter has graduated from stealing my hoodies (asking) now she asking for blankets, her future boyfriends in 50 years are in trouble 
jmedina781, Thu Apr 23 03:31:58 +0000 2020, -100.076888, 31.168893, kinda want airpods ğŸ™ 
KIMSGATES, Thu Apr 23 03:31:58 +0000 2020, -95.192680, 29.972668, @TXFBinsurance are y'all going to give refunds/credits like #Farmers #statefarm and other insurance companies? 
LoriLwilson23, Thu Apr 23 03:31:58 +0000 2020, -100.076888, 31.168893, @_CoachTrevino ğŸ´â€â˜ ï¸ğŸ–¤ğŸ´â€â˜ ï¸ 
ReVamPT_EvL, Thu Apr 23 03:31:58 +0000 2020, -71.660981, 42.831196, Anyone wanna grind valorant all day tomorrow? Iâ€™m outa work at 7 am est and think Iâ€™m gonna just stay up 
KRimcoski, Thu Apr 23 03:31:58 +0000 2020, -110.915573, 32.189391, @cpprstatestorms Whereâ€™s paradise? 
MorganxAlysse, Thu Apr 23 03:31:58 +0000 2020, -95.446486, 29.838495, @KiaraMarqui @AlwaysAJ_ Amari share your sticker lol 
teamhercules15, Thu Apr 23 03:31:58 +0000 2020, -93.018145, 45.067479, @TheStrokes_Fans  The strokes ripped the sound for â€œAt the doorâ€ from Alex Cameronâ€™s â€œThe Comeback.   Itâ€™s the onlyâ€¦ https://t.co/azKSGBcq5Z 
catchmekarmaa, Thu Apr 23 03:31:58 +0000 2020, -97.130289, 33.634366, What is the realest thing you ever wrote? Tag 3 peopleNo beauty for this beastMy worst enemies in my eyesDepresâ€¦ https://t.co/ODuxvjtaK1 
__HumbleMe_, Thu Apr 23 03:31:58 +0000 2020, -78.895441, 35.990983, @tyrabanks Still in Love ğŸ¶âœ¨ 
ksphill, Thu Apr 23 03:31:58 +0000 2020, -89.266508, 39.739300, So awesome! Letâ€™s go #goodguys 
LGP4july, Thu Apr 23 03:31:58 +0000 2020, -96.961483, 32.863917, Praying for a boy in Korea and his family here. 
DjKSin, Thu Apr 23 03:31:58 +0000 2020, -92.112308, 30.239503, Classic ğŸ’ªğŸ½ 
shitneymaddox, Thu Apr 23 03:31:58 +0000 2020, -81.532055, 40.814828, @IanLewis904 LMFAO green ğŸ˜³ 
wachafa, Thu Apr 23 03:31:58 +0000 2020, -82.511786, 28.059103, @LuisFlorido Yo he visto gente Csm, malaya, malparia y ustedes los de la MUD.Maaaaarditooooo si vos soy otro CORRUâ€¦ https://t.co/CmlsK1dcLQ 
puertoricangeek, Thu Apr 23 03:31:58 +0000 2020, -83.804475, 27.698682, @sirnonex I sent you a friend request!! 
SandyJoJohnston, Thu Apr 23 03:31:59 +0000 2020, -86.791549, 36.200008, Bridgestone 
dm_cgo, Thu Apr 23 03:31:59 +0000 2020, -87.732013, 41.833585, https://t.co/LaMVfWrIwD 
kim_phair, Thu Apr 23 03:31:57 +0000 2020, -81.248786, 42.948841, @l2jeffrey @lpsmediaoffice Article says: witnesses described the license plates as looking â€œdifferentâ€, possibly prâ€¦ https://t.co/PSTzaMoSkC 
Daiiz_6, Thu Apr 23 03:31:58 +0000 2020, -117.851089, 33.842863, https://t.co/lyEilpKNfO 
kimarcain, Thu Apr 23 03:31:59 +0000 2020, -89.876449, 32.571032, only when itâ€™s right tho.. 
ClauWow, Thu Apr 23 03:31:59 +0000 2020, -95.446486, 29.838495, â€œtreats others how you want to be treatedâ€ğŸ’— 
rich_mcconville, Thu Apr 23 03:31:59 +0000 2020, -73.705360, 40.725077, @StarTrek Hoshi and Tâ€™Pol! ğŸ˜ğŸ˜ https://t.co/zk4q8lA7lD 
MoSanks, Thu Apr 23 03:31:59 +0000 2020, -82.985772, 39.994684, Spit in my mouth 
KimberChase, Thu Apr 23 03:31:59 +0000 2020, -117.319094, 34.418775, @ReignsFan850 @StuBishop_LPD @Corporal_Ruckus @CheyBishop09 https://t.co/f7QkoLn71i 
abbzmchugh, Thu Apr 23 03:31:59 +0000 2020, -83.139281, 40.125273, I love being on Team Kennedy so much ğŸ’™ Thatâ€™s all, goodnight 
nicknewman801, Thu Apr 23 03:31:59 +0000 2020, -111.992317, 40.603071, @Matthew_7_14 @HeatherDJ98 @JReubenCIark @NiasDiad And so... whatâ€™s your point? You told me this was about her sacrâ€¦ https://t.co/hPxg49E5H7 
ashtoox, Thu Apr 23 03:31:59 +0000 2020, -95.508925, 29.574284, It be yo own niggas 
NerioRo86376388, Thu Apr 23 03:31:59 +0000 2020, -77.604684, 41.117936, Ok Sres del Comando Sur : todo eso lo sabemos Todo  ha sido documentado y demostrado. Es una amenaza a los intereseâ€¦ https://t.co/JqbPf3DRR5 
superdenise6, Thu Apr 23 03:31:59 +0000 2020, -110.915573, 32.189391, @KSBeautifulMess https://t.co/nOmiHv4y7e 
Jesse_Prior_, Thu Apr 23 03:31:59 +0000 2020, -118.503259, 34.415631, Look what I DID https://t.co/pmgFCRrK9K 
KLabordus, Thu Apr 23 03:32:00 +0000 2020, -95.317040, 32.315662, Natural selection. 
DJRossDaddy, Thu Apr 23 03:32:00 +0000 2020, -86.142922, 39.779562, @katebarstool Sorry to break up all the Spork pics but my dude Butters has entered the chat. https://t.co/byETZOQO55 
eashley_99, Thu Apr 23 03:32:00 +0000 2020, -122.699418, 38.343445, @ali_snider @camnut999 Factually incorrect. Laurie in the final season 
MsShupe, Thu Apr 23 03:32:00 +0000 2020, -121.967821, 37.370990, @puckhog09 @MattBarr_ Yes!  And some are hilarious ğŸ˜‚ 
fennell_tj, Thu Apr 23 03:32:00 +0000 2020, -98.142774, 29.571715, @theTfish04 whatâ€™d you get bitch?ğŸ‘€ 
CesarMercado4, Thu Apr 23 03:32:00 +0000 2020, -120.386827, 36.759252, He paying the fine belts are off due to not meeting the agreed weigh in 
__lexxaayy, Thu Apr 23 03:32:00 +0000 2020, -76.593943, 24.074967, I canâ€™t believe this website real 
Mr_G00D_LIFE, Thu Apr 23 03:32:00 +0000 2020, -77.604684, 41.117936, @garciathecami In three days 
MiloShandel, Thu Apr 23 03:32:00 +0000 2020, -123.123581, 49.257639, New Yearâ€™s Eve 2003-Denver. Violently ill for a day and a half thx to Chipotle. Shoulda sued. 
elsbet, Thu Apr 23 03:32:00 +0000 2020, -90.833088, 29.794553, @pcdunham Those legs! 
lerealsk, Thu Apr 23 03:32:00 +0000 2020, -119.306608, 37.269176, @Officiality Yes!! Iâ€™m learning to make it meaningful 
Fantasmicnathan, Thu Apr 23 03:32:00 +0000 2020, -117.104989, 32.810012, @IgneousFoxx The Gucci necklace one 
eberechukwuuu, Thu Apr 23 03:32:00 +0000 2020, -79.834175, 40.519726, @BroderickHunter Julius 
hayneyesiam, Thu Apr 23 03:32:00 +0000 2020, -122.452698, 37.678780, How I feel right now omg https://t.co/VCzFWMv7MR 
LasshGirl, Thu Apr 23 03:32:00 +0000 2020, -121.300425, 37.980826, I wanna plan my babys party so bad but what if all this isnt over by august :( 
malkabethwendy, Thu Apr 23 03:32:01 +0000 2020, -92.436774, 38.304558, @veryangrypleb Liberals do this slower &amp; in more veiled ways....like claiming SNAP allotments are "good enough if pâ€¦ https://t.co/dyIdfezXuj 
THELORDSEB, Thu Apr 23 03:32:01 +0000 2020, -115.135165, 36.060964, @WickdJaye Whew!!! Where can I get this lol. 
visualsubject, Thu Apr 23 03:32:01 +0000 2020, -117.581930, 47.489532, Canâ€™t wait to be back in this organic studio ğŸ‘ğŸ½ 
