kingmeeeech, Thu Apr 23 03:31:52 +0000 2020, -76.255686, 36.895082, @NCbae79 Wow , I hope and pray your strength to overcome that! 
EddieMata, Thu Apr 23 03:32:01 +0000 2020, -73.831187, 40.670879, It was a blast. So much fun. Thank you, brother. @GoodDoctorABC @GoodDoctorFans @AntoniaLThomas @_christinachangâ€¦ https://t.co/gGdoHjbS9s 
iKyraBadd, Thu Apr 23 03:32:01 +0000 2020, -97.552161, 35.482844, i ainâ€™t begging nobody to stay in my life yes imma miss u but iâ€™ll get over itğŸ’¯ğŸ¤ 
THERIGH15367332, Thu Apr 23 03:32:01 +0000 2020, -81.733403, 30.172210, @eugenegu @realDonaldTrump i canâ€™t believe some of the people in the country. Donâ€™t be such an ass until you are caâ€¦ https://t.co/SYQ2avM3H7 
dxwwf3, Thu Apr 23 03:32:01 +0000 2020, -82.402313, 36.153786, This was the best design. As soon as we walked into the arena for Game 3 of the 2009 Finals, I wanted to see that câ€¦ https://t.co/Rm0UOdTcbF 
chitownescutie, Thu Apr 23 03:32:01 +0000 2020, -80.926628, 33.631140, @fcckjulius SmhğŸ¤¦ğŸ¾â€â™€ï¸ 
infosrv, Thu Apr 23 03:32:01 +0000 2020, -87.760900, 42.113700, [12:32:01] 96.65.72.247:2143 &gt;&gt; :80 (TCP:SYN) 
evanempdx, Thu Apr 23 03:32:01 +0000 2020, -90.011008, 29.982601, @Shakabrodie Did you fuck with El Camino? I personally loved it, but I know a bunch of people who were underwhelmed by it. 
ahoedak, Thu Apr 23 03:32:01 +0000 2020, -75.117998, 40.004866, eh vazi bnui 
dreism79, Thu Apr 23 03:32:01 +0000 2020, -122.272100, 37.802900, â–³â–½â–³ A N T H E M_L I F Eâ„¢KungFu melee Palm @ Oakland, California https://t.co/1HlDfjUFKL 
paulgarxia, Thu Apr 23 03:32:01 +0000 2020, -118.411907, 34.020789, @TahnyaPS SE ABRIO LA CAJA DE PANDORA DE LAS AFP!! ESO LES ASUSTA Y ANDAN DICIENDO QUE HAY QUE HACER CUMPLIR LA LEY POR QUE SERA??? 
pdxpolicelog, Thu Apr 23 03:32:01 +0000 2020, -122.532958, 45.505052, NOISE DISTURBANCE at 12600 SE DIVISION ST, PORT [Portland Police #PP20000131450] 20:26 #pdx911 
KkSoHollywood, Thu Apr 23 03:32:01 +0000 2020, -90.011008, 29.982601, itâ€™s about to be a long night 
Ronnie_Moore_, Thu Apr 23 03:32:01 +0000 2020, -74.556047, 40.892542, If you want clients to value your services. Charge what youâ€™re worth. #MoveWithAPurpose 
mrjscott1, Thu Apr 23 03:32:01 +0000 2020, -71.088712, 42.313670, I finished like 4 shows all in 4 days. #blackAF, #LittleFiresEverywhere, #CJWalker, and #TooHotToHandle 
TexAg09, Thu Apr 23 03:32:01 +0000 2020, -97.432425, 27.737151, @txaggiecharlene @RichOToole I definitely know what you mean! 
SalSpice, Thu Apr 23 03:32:01 +0000 2020, -93.262046, 44.970610, @sethtoups thatâ€™s whatâ€™s i said. 
feliza_irma, Thu Apr 23 03:32:01 +0000 2020, -81.248786, 42.948841, What the fuck is this ğŸ¤¯ #RPM420 https://t.co/Rs6INd0sFe 
xTheKidFearx, Thu Apr 23 03:32:01 +0000 2020, -121.955229, 37.280837, Dawg I haven't felt so connected to a character in such a long time. Phoenix's punchlines are literally all I live for. 
agrigsbyjr219, Thu Apr 23 03:32:01 +0000 2020, -121.439383, 38.410428, @ZayByars8 thatâ€™s yo boy ğŸ˜‚ better hope he turns the @Panthers up ğŸ’¯ğŸ˜‚ 
ErickLopezz_, Thu Apr 23 03:32:01 +0000 2020, -100.365274, 25.807314, Baby Iâ€™m so lonely 
vannnahrae, Thu Apr 23 03:32:02 +0000 2020, -100.076888, 31.168893, Canâ€™t wait 
pdxfirelog, Thu Apr 23 03:32:02 +0000 2020, -122.487339, 45.504591, MED - MEDICAL at SE 170TH AVE / SE DIVISION ST, PORT [Portland Fire #RP20000032940] 19:55 #pdx911 
LustforLo, Thu Apr 23 03:32:02 +0000 2020, -83.173867, 32.678207, omggggg ğŸ˜­ğŸ˜­ğŸ˜­ 
_LanceDawg, Thu Apr 23 03:32:02 +0000 2020, -86.791549, 36.200008, Lmaoooo Iâ€™m watching the 85 south show Karlous gone say some â€œ the clit with the dickhead â€œ 
pdxpolicelog, Thu Apr 23 03:32:02 +0000 2020, -122.734033, 45.594770, THEFT - COLD at 6900 N MEARS ST, PORT [Portland Police #PP20000131414] 19:49 #pdx911 
pdxfirelog, Thu Apr 23 03:32:02 +0000 2020, -122.550989, 45.534474, MED - MEDICAL at 10800 NE WEIDLER ST, PORT [Portland Fire #RP20000032935] 19:33 #pdx911 
AaronStuart20, Thu Apr 23 03:32:02 +0000 2020, -111.992317, 40.603071, @Derek_R_Fiaolla @JoeySalads @Ilhan He shut the fucking country down. Wtf else do you want him to do? How bouts youâ€¦ https://t.co/gSIKcX0JDr 
imjohnnice, Thu Apr 23 03:32:02 +0000 2020, -87.732013, 41.833585, Black folks get on my last nerve cuz wtf is this ğŸ˜‚ 
BallFever_CO_Tr, Thu Apr 23 03:32:02 +0000 2020, -104.922093, 39.713563, @jalenweaver__ @MylesPurchase @DeAngeloHorn81 @JulianHammond15 @greg_gerhardt @swilson_28 @TyceBaldwin in the spiriâ€¦ https://t.co/8emayQ1FOZ 
pdxfirelog, Thu Apr 23 03:32:02 +0000 2020, -122.666659, 45.543779, MED - MEDICAL at N WILLIAMS AVE / NE STANTON ST, PORT [Portland Fire #RP20000032931] 19:23 #pdx911 
TySosaChapo, Thu Apr 23 03:32:02 +0000 2020, -89.922029, 35.133521, Baby Hygiene ğŸ¤® 
OhToFreeCanada, Thu Apr 23 03:32:02 +0000 2020, -79.820465, 43.381396, @lornebrooker https://t.co/I8BSWKwqIY 
thaghettoview, Thu Apr 23 03:32:02 +0000 2020, -115.149000, 36.167500, Now Playing@missmulatto247 ft trinarockstarr @SaweetieHarper #BitchFromDaSouf (Remix)Onâ€¦ https://t.co/C2faWquObn 
MichaelSteele, Thu Apr 23 03:32:02 +0000 2020, -77.236969, 38.805115, Mayor @KeishaBottoms continue firm in your leadership, grounded and true. Your daughter and Atlanta will be betterâ€¦ https://t.co/nzMN14Xq8v 
pdxpolicelog, Thu Apr 23 03:32:02 +0000 2020, -122.721300, 45.454179, UNWANTED PERSON at 9800 SW CAPITOL HWY, PORT [Portland Police #PP20000131378] 18:54 #pdx911 
BMiggs, Thu Apr 23 03:32:02 +0000 2020, -122.435979, 37.770657, So either you know, or donâ€™t know the magic within this package. And thatâ€™s fine. But on the real, there is a sigâ€¦ https://t.co/KlFRGys1I9 
franky198102, Thu Apr 23 03:32:03 +0000 2020, -73.723025, 45.557830, @Vadeboncoeur_Al https://t.co/0NYoFFu5X3 
_gutierrez0130, Thu Apr 23 03:32:03 +0000 2020, -97.754724, 30.323346, I NEED A HAIRCUT ğŸ˜©ğŸ˜© 
xoprincesslaney, Thu Apr 23 03:32:03 +0000 2020, -97.285913, 32.779967, I just donâ€™t feel like myself rn 
Wardcox007, Thu Apr 23 03:32:03 +0000 2020, -78.977869, 33.609538, @RoamingAsches @Phoenix81977532 It's sounds like stepping on a Lego... 
zainawaheed, Thu Apr 23 03:32:03 +0000 2020, -89.876449, 32.571032, â€œMy bad â€œ is not an apology and Idk who taught yâ€™all otherwise .  The correct way to apologize : â€œ Iâ€™m sorry forâ€¦ https://t.co/mDAdsf5Y60 
chefgabemac, Thu Apr 23 03:32:03 +0000 2020, -81.705467, 41.495940, @afaggingtoday @FvmousY @98shawtyy @katietalbert63 @Daddy_Tyra @beautybytamib You literally look YT enough that youâ€¦ https://t.co/LDqnjZJyKy 
sharonflink, Thu Apr 23 03:32:03 +0000 2020, -91.090800, 30.459100, @nudog71 Russia 
WadeMcCrory, Thu Apr 23 03:32:03 +0000 2020, -97.302830, 32.520998, @ToriFitka @kpacumupa Hereâ€™s all my plants! https://t.co/dPMjZQjE6x 
CoelhoGreiner, Thu Apr 23 03:32:03 +0000 2020, -119.306608, 37.269176, @ThePerezHilton Omg not cool at all first off he's 25 and the boy is 16 that's like breaking the law not only did hâ€¦ https://t.co/v42vwKJcpL 
BCASX0, Thu Apr 23 03:32:03 +0000 2020, -112.124676, 33.552863, Shoot with oubre tomorrow ğŸ“¸ğŸğŸ‘€ 
qkxw5, Thu Apr 23 03:32:04 +0000 2020, -76.920117, 38.603521, @curlyhead_chey Bet 
ElizabethFreer, Thu Apr 23 03:32:04 +0000 2020, -98.716992, 35.309047, I am not the one sis... 
madorairene, Thu Apr 23 03:32:04 +0000 2020, -77.418002, 39.432037, Iâ€™m sorry 
RuthRhoadsAllen, Thu Apr 23 03:32:04 +0000 2020, -106.026119, 34.166235, #earthdayeveryday 
NelsonNate116, Thu Apr 23 03:32:04 +0000 2020, -81.705467, 41.495940, You sick 
missladyvettab, Thu Apr 23 03:32:04 +0000 2020, -82.672903, 27.795720, Friday Iâ€™m up &amp;&amp; running ğŸƒğŸ½â€â™€ï¸ I have lasagna dinners on sale https://t.co/HxHaQhINIh 
LELIYE__, Thu Apr 23 03:32:04 +0000 2020, -118.113076, 33.844650, @Trill_Matrix No one did lmao but shit what ever craft you was doing before you can focus 100% on it 
THUNDERATIONS, Thu Apr 23 03:32:04 +0000 2020, -89.069133, 30.426027, @_xihua @unluckyyona Thanks for the info. Never cared about AC before but really getting into this one! Couldnâ€™t foâ€¦ https://t.co/wgvZ4ZXe72 
itzel_g8, Thu Apr 23 03:32:04 +0000 2020, -97.754724, 30.323346, Le preguntÃ© a mi papÃ¡ que a quÃ© hora nacÃ­ y me saliÃ³ con esto, weeey pues perdÃ³n, si quieres te lo pago ğŸ˜¡ https://t.co/8svtz2HyQ2 
mellowroberts, Thu Apr 23 03:32:04 +0000 2020, -102.104627, 31.994300, Me and @nobodygoodatall saw into the future 
isazapata, Thu Apr 23 03:32:05 +0000 2020, -80.233328, 25.782353, @DonnaTeresa5 thanks for the love â¤ï¸â¤ï¸â¤ï¸â¤ï¸ 
ButtaFlyTy, Thu Apr 23 03:32:05 +0000 2020, -73.948775, 40.655138, WhewğŸ˜¬ 
CalCourtKy, Thu Apr 23 03:32:05 +0000 2020, -121.873730, 37.331159, @AlpertReyes What normal, even middle class person could afford a lawyer or the time off work to go to court? I gâ€¦ https://t.co/z4JbENQht4 
_AirCandi, Thu Apr 23 03:32:05 +0000 2020, -81.367773, 28.501678, ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’€ğŸ’€ğŸ’€ğŸ’€âš°ï¸âš°ï¸âš°ï¸âš°ï¸ 
EscobedoLizette, Thu Apr 23 03:32:05 +0000 2020, -118.018856, 33.975918, @adanjchavez I am gonna set up an auto reply just for emails from you that says â€œnope. Go drink coffee and watch Caâ€¦ https://t.co/kAmJbjQbMm 
EnnyShonaike, Thu Apr 23 03:32:05 +0000 2020, -88.442060, 42.310709, https://t.co/iaWXNJzCeR 
FourEyesEd, Thu Apr 23 03:32:05 +0000 2020, -73.948775, 40.655138, Fucking PlayStation ğŸ¤¦ğŸ»â€â™‚ï¸ğŸ™„ 
m_ariahh, Thu Apr 23 03:32:05 +0000 2020, -107.840587, 35.152632, When Kodak said â€œI need some toilet paperâ€  all of United States FELTTTTT that.ğŸ˜­ 
quelita15, Thu Apr 23 03:32:05 +0000 2020, -74.678677, 41.021610, HÃ¡blenme de amor.â™¥ï¸ 
PearLToine, Thu Apr 23 03:32:05 +0000 2020, -85.565688, 42.290524, Thatâ€™s what itâ€™s bout 
heatherleigh73, Thu Apr 23 03:32:05 +0000 2020, -82.306723, 27.827367, @SaraJNorth @DonnieWahlberg @BuckeyeCuti @SkipperChic @Tammi_inCO @JayMo_215 @lizheileman @staceyrenee7â€¦ https://t.co/wVJI0X94RE 
noahslinker, Thu Apr 23 03:32:05 +0000 2020, -85.768241, 37.822244, Imagine being one of those people that thinks not cursing makes you classy hahahah fuckin nerds 
Melissa41560, Thu Apr 23 03:32:05 +0000 2020, -86.791549, 36.200008, @HairPie5 @jsicolts @_ReaalAmerican_ @JoeBiden This is my absolute favorite from that collage. The officer's expresâ€¦ https://t.co/MRWEFCak1V 
hello_brendita, Thu Apr 23 03:32:05 +0000 2020, -96.696562, 40.803235, @plainselitist @Maltese_Falcons @v_nooguyen Delete your account. 
CoachRay0914, Thu Apr 23 03:32:05 +0000 2020, -96.761753, 32.819858, @kei_nikohl Not at all!!! 
pdherron, Thu Apr 23 03:32:05 +0000 2020, -73.849441, 40.850347, TY to our wonderful administrative professionals at @EinsteinMed &amp; @MontefioreNYC who tirelessly support our facultâ€¦ https://t.co/6fm7xTpRem 
buffett_v, Thu Apr 23 03:32:05 +0000 2020, -59.435241, 53.028025, @motocarbus @SGumpa Good for doubling âœŒ 
Skeletampire, Thu Apr 23 03:32:06 +0000 2020, -79.272570, 43.629311, @FanboyMileena Final Fartasy ğŸ˜‚ 
FinnamGod, Thu Apr 23 03:32:06 +0000 2020, -76.832809, 38.882384, Iâ€™m boujee now ğŸ‘¨ğŸ¾â€ğŸ¦¯ https://t.co/Ok4usHpp6k 
glowbitty, Thu Apr 23 03:32:06 +0000 2020, -95.446486, 29.838495, Iâ€™d only get a pair of crocs to collect the charms. 
LSanz92, Thu Apr 23 03:32:06 +0000 2020, -80.156826, 26.179921, Being a Leo woman with an Aries mother &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; 
bebotsoriano14, Thu Apr 23 03:32:06 +0000 2020, -116.237907, 33.744633, Wow @aldenrichards02  with Superstar Nora Aunor, this for sure is a good one! #AldenRichards #RoadTo10WithALDEN 
Ju_daily, Thu Apr 23 03:32:06 +0000 2020, -75.117998, 40.004866, @_1honeydee ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
ryandatkinson, Thu Apr 23 03:32:06 +0000 2020, -94.790198, 39.008432, That's some Olathe North swag right there. 
TwoBladeBae, Thu Apr 23 03:32:06 +0000 2020, -86.142922, 39.779562, I think the next Adult Purchase I Make will be hangers so I can actually hang up my shirts. 
_wenwoo, Thu Apr 23 03:32:06 +0000 2020, -98.000235, 26.176961, my sister is wearing JEAN shorts to sleep bcs she ran out of pjs ???  I CANNOT 
subumbral, Thu Apr 23 03:32:06 +0000 2020, -123.122401, 44.065621, @Kristen_Arnett Omg, home slurpees!!!  Ahem. Sorry. Carry on. 
MsLuna_RSE, Thu Apr 23 03:32:06 +0000 2020, -100.076888, 31.168893, @gdanz32 Let's try itğŸ¤£ 
ngmom6, Thu Apr 23 03:32:06 +0000 2020, -86.270540, 45.001180, @SarahGrr30 We miss you all toooooo!!! Hugs hugs hugs â¤ï¸ğŸ’ğŸ’• 
theyloveashley, Thu Apr 23 03:32:06 +0000 2020, -82.442694, 27.996595, Thatâ€™s messed up ğŸ˜” 
wayne8135, Thu Apr 23 03:32:06 +0000 2020, -95.446486, 29.838495, @HaleyCarrots @_itsnicoleyyy_ I pray that God bring healing right now in Jesus holy name ğŸ™ğŸ™ğŸ™ğŸ™â›ªï¸ 
lizzzzzzzz_23, Thu Apr 23 03:32:06 +0000 2020, -97.285913, 32.779967, @Arturo15Rivera Smh .... 
debargento, Thu Apr 23 03:32:06 +0000 2020, -75.117998, 40.004866, Edit mode ğŸ˜Š...Dana and Anthony! #debargentophotography https://t.co/kHAF9KNwbx 
anasofiaaaleon, Thu Apr 23 03:32:06 +0000 2020, -77.101999, 38.880845, @sarahkalifaa About to pack 
Coraliz_Royce15, Thu Apr 23 03:32:06 +0000 2020, -88.310447, 42.039940, yup 
Tgo13, Thu Apr 23 03:32:06 +0000 2020, -86.871147, 33.678494, I love this draft for Denver. NFL mock draft 2020, 3-round edition: Dolphins pass on Tua Tagovailoa; Cowboys, 49erâ€¦ https://t.co/5sCa0t9kFC 
_cremily, Thu Apr 23 03:32:07 +0000 2020, -83.804475, 27.698682, I love smoking weed I love the inspiration I get to write my essays 
UpasnaGautam, Thu Apr 23 03:32:07 +0000 2020, -97.754724, 30.323346, @imanelgammal @onepeloton I get mine on June 4th - Not bad given the circumstances. And YAY we can be Peloton pals! 
HildaHu84485411, Thu Apr 23 03:32:06 +0000 2020, -96.961483, 32.863917, @joshualeepalmer @TeamPulte really need some help with paying for my medication. $Oshun59 anyone please https://t.co/0xNf9sM6Ih 
kelsey_freels, Thu Apr 23 03:32:07 +0000 2020, -97.169156, 31.547449, so, Ms. Jackson was playing and I was singing â€œIâ€™m sorry Ms. Jackson I am foooo realâ€ and then we wrecked and was sâ€¦ https://t.co/S0dFGhufzX 
artvenezia1, Thu Apr 23 03:32:07 +0000 2020, -122.435979, 37.770657, Let them rot in prison, suckers!! 
sabecc_, Thu Apr 23 03:32:07 +0000 2020, -119.025163, 35.346902, @lesliecruz__ I love you ğŸ’› 
brookieeeminaj, Thu Apr 23 03:32:07 +0000 2020, -84.453724, 39.161451, The O.C. soundtrack? Rip Mahart out why donâ€™t u???? 
luppeexp, Thu Apr 23 03:32:07 +0000 2020, -119.165389, 34.181956, @jenaicaperez My baby ğŸ¥ºğŸ¥ºğŸ’• 
YourTenantRep, Thu Apr 23 03:32:07 +0000 2020, -73.723025, 45.557830, #cre  #realestate #ccim #sior #tenantrep.#COVID19 
KW10110, Thu Apr 23 03:32:07 +0000 2020, -115.061127, 36.184754, @MollyJongFast Pretty much Never Funny ğŸ˜ 
_DarkSkinNiggaa, Thu Apr 23 03:32:07 +0000 2020, -93.701167, 32.036026, i need a VACATION ğŸš¨ 
Dinwoodey6, Thu Apr 23 03:32:07 +0000 2020, -111.823006, 40.687107, Phil, Eldrick, Peyton, TOM ...Sure ğŸ¤·ğŸ»â€â™‚ï¸ As long as side wagers are made known to the public ? https://t.co/9R48giSfZd 
nroxey2, Thu Apr 23 03:32:07 +0000 2020, -89.864704, 30.779717, BULLSHIT 
Reds433, Thu Apr 23 03:32:07 +0000 2020, -117.924892, 33.889347, @Longhorns34hook Thanks!ğŸ™ŒğŸ½ 
nate_pauly, Thu Apr 23 03:32:07 +0000 2020, -77.712567, 43.162659, At the end of the day, somebody has to make the enemy scared of the dark. 
_andreamercado_, Thu Apr 23 03:32:07 +0000 2020, -100.076888, 31.168893, @OnlyTheDimes Smash or pass?ğŸ‘€ https://t.co/0cWO4AReBZ 
GOP_U, Thu Apr 23 03:32:07 +0000 2020, -118.411907, 34.020789, @paojonno @STFLIckUp @RSherman_25 We can control the virus. Look at South Korea and Australia. They have it under câ€¦ https://t.co/4gf5ReUynj 
brendaqzda1, Thu Apr 23 03:32:07 +0000 2020, -99.538038, 24.855818, Brayan es un niÃ±o super diferente a los demÃ¡s literal ğŸ™ˆ 
al_grace__, Thu Apr 23 03:32:07 +0000 2020, -97.285913, 32.779967, @lexaabadie @KowboiKay Iâ€™m gonna fuckin murder youğŸ˜‚ 
__baileygrace, Thu Apr 23 03:32:07 +0000 2020, -85.978600, 35.830522, what happened to compassion and the idea of humanity? when did we stop being understanding? what happened to listenâ€¦ https://t.co/axqpYGyMoG 
Eduard27896620, Thu Apr 23 03:32:07 +0000 2020, -116.964135, 32.426776, QuiÃ©n me visitaManda WhatsApp9621443317Tijuana https://t.co/rAGwyrNjqB 
msanchezchef, Thu Apr 23 03:32:08 +0000 2020, -81.725752, 33.532742, @navarrowolff Y usted fue de los q critico tanto los documentales de porte por hablar de pablo escobar??? Ah ya! 
cadaverousxxx, Thu Apr 23 03:32:08 +0000 2020, -95.446486, 29.838495, @graveyardbby Lmao i look HORRENDOUS 
oliviagrushon, Thu Apr 23 03:32:08 +0000 2020, -84.256139, 39.629944, I swear I treat Maddy and Amara like theyâ€™re my kids. They come over and leave with dinner, dessert and sometimes groceries ğŸ˜‚ 
thebrigittemoya, Thu Apr 23 03:32:08 +0000 2020, -118.411907, 34.020789, @nyghtphyre @IAMLORDVOLDEY https://t.co/aJXxfq2HtE 
thaneay_ikefay, Thu Apr 23 03:32:08 +0000 2020, -84.481627, 42.746720, YeSSiRRSKi 
mudpiesllc_SueB, Thu Apr 23 03:32:08 +0000 2020, -77.122588, 42.153593, @hurstmlaxtrain Congratulations Austin! Youâ€™ll be missed ğŸ¥ğŸ€ 
laurennntaylor1, Thu Apr 23 03:32:08 +0000 2020, -100.076888, 31.168893, dasss my friend. go friend! ğŸ¥° 
ZingoFrank, Thu Apr 23 03:32:08 +0000 2020, -77.454733, 43.232025, YA STILL BE OK AND LOOK ILL BE OK SOME KINDA WAY STILL !! ALL THAT ALL THAT BULLSHIT IS DOING IS PROVEING MY FAME Aâ€¦ https://t.co/r4Yfp4mfjL 
Hey__Zach, Thu Apr 23 03:32:08 +0000 2020, -97.935192, 29.895606, @FixYourLife I saw a girl wearing Louie mask the other day. ğŸ¤¦ğŸ»â€â™‚ï¸ 
MKLiebmann, Thu Apr 23 03:32:08 +0000 2020, -118.369645, 34.087010, @Lil_SJL It was brutal and pretty gruesome to watch happen ğŸ˜¬ 
clarperonhighst, Thu Apr 23 03:32:08 +0000 2020, -70.525171, 43.377360, i like hannah, but no one is jealous of her and luke. that is just lazy.  #summerhouse https://t.co/j2SSru5TnO 
anobleblackeye, Thu Apr 23 03:32:08 +0000 2020, -97.285913, 32.779967, @kitsunehoney Iâ€™ll never understand moving on and leaving people alone. Mfs be on serial killer mode. 
TitoSeth32, Thu Apr 23 03:32:08 +0000 2020, -94.808085, 38.886623, Ainâ€™t ever too grown to eat brownie batter. 
GahDamnNick, Thu Apr 23 03:32:08 +0000 2020, -83.173867, 32.678207, I just watched this tape Lmaoooo 
mckenna_keil, Thu Apr 23 03:32:08 +0000 2020, -118.400884, 33.889487, Stopppp it ğŸ˜‚ 
boosted_wankel, Thu Apr 23 03:32:08 +0000 2020, -85.768241, 37.822244, My graduation is canceled, might as well hang my regalia by my wedding dress I don't get the chance to wear ğŸ˜­ https://t.co/XAuq5l21UC 
