kingmeeeech, Thu Apr 23 03:31:52 +0000 2020, -76.255686, 36.895082, @NCbae79 Wow , I hope and pray your strength to overcome that! 
andreazg08, Thu Apr 23 03:32:09 +0000 2020, -83.999204, 33.950635, Yâ€™all peep the difference ğŸ‘€ğŸ‘€ Katie w no braces hehe 
BigWayner_96, Thu Apr 23 03:32:09 +0000 2020, -118.194026, 33.938045, I didnâ€™t want this wtf killing my vibes out here. ğŸ¤¦ğŸ»â€â™‚ï¸ 
BrianaSolorzano, Thu Apr 23 03:32:09 +0000 2020, -86.145272, 42.839172, @sam_noseda Love it! Hahah Lifeâ€™s been great latelyâ˜ºï¸ğŸ¤·ğŸ»â€â™€ï¸ 
Pattrick11, Thu Apr 23 03:32:09 +0000 2020, -87.732013, 41.833585, @offensiveloons @kv_tucker Iâ€™m gonna say that is in fact a wheat beer possibly Allagash. 
D_iey_na, Thu Apr 23 03:32:09 +0000 2020, -80.353332, 25.772288, Trop adorable ğŸ¥ºâ¤ï¸â¤ï¸ 
Sexboy12528511, Thu Apr 23 03:32:09 +0000 2020, -117.104989, 32.810012, @Danafunk12 Delicia 
kayy_dott_, Thu Apr 23 03:32:09 +0000 2020, -100.076888, 31.168893, @Teee409 ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
jackhutton, Thu Apr 23 03:32:09 +0000 2020, -122.435979, 37.770657, Michael Moore? No.You must be joking? No.. Glad to turn off @11thHour â€” I donâ€™t watch Michael Moore. I donâ€™t whyâ€¦ https://t.co/cjyLURq8H5 
tdubisTU, Thu Apr 23 03:32:09 +0000 2020, -83.173867, 32.678207, See this be that disrespectful ass shit I be talking bout. https://t.co/GCoYMSj54f 
ho_pro, Thu Apr 23 03:32:09 +0000 2020, -81.325821, 40.399040, @jaubiel67 @Hunter_Miles28 @Jsmith1624 Jerr after 5 holes and 3 palmers https://t.co/LEfNNCdInA 
KloutBoy_Lee, Thu Apr 23 03:32:09 +0000 2020, -74.167808, 40.915047, I just thought of the perfect thing to buy my daughter ğŸ¤— 
ninohurtado1, Thu Apr 23 03:32:09 +0000 2020, -92.342322, 34.721886, Does anyone make flan with crust...kinda like a pie?ğŸ˜‹ğŸ˜‹ 
ChangPants, Thu Apr 23 03:32:09 +0000 2020, -115.128846, 36.136412, Yeah, I guess this is true. 
fraggle94, Thu Apr 23 03:32:09 +0000 2020, -122.279521, 37.875845, @La_Schipa @AyadeLeon @amariescully Just in case you need to know what day it is. 
MissMegggy2430, Thu Apr 23 03:32:09 +0000 2020, -75.117998, 40.004866, @consciouskidlib Hardworking single mama of 2, furloughed from work and struggling to stay above water ğŸ™â¤ï¸ Anythingâ€¦ https://t.co/wA6s2nUZPB 
SuperLee5, Thu Apr 23 03:32:09 +0000 2020, -93.361321, 46.441861, @CoryCove @Raising_Canes Happy birthday Cove! 
samanthaxled, Thu Apr 23 03:32:09 +0000 2020, -79.272570, 43.629311, If you feel youâ€™ve got an obstacle, now is the time to reflect on how to do things differently next time. Be honestâ€¦ https://t.co/I0lt5jXT7B 
B_OutThatLife, Thu Apr 23 03:32:09 +0000 2020, -76.593943, 24.074967, I need some excitement in my life man 
alisonjervis, Thu Apr 23 03:32:09 +0000 2020, -83.947162, 39.690213, did i know you oncein another life?are we here just onceor a billion times? 
skylinehg, Thu Apr 23 03:32:09 +0000 2020, -118.378000, 34.172200, Yes we are Open We are here for you, when you need us! SKYLINE HEALTH GROUP, and Dr. Anthony Silva DCÂ  is an essenâ€¦ https://t.co/EI5Bno3jJf 
Mr_DaiN, Thu Apr 23 03:32:10 +0000 2020, -118.159729, 34.035297, Smoking some good straight from de urt for #EarthDay2020 
chuckazooloo, Thu Apr 23 03:32:10 +0000 2020, -97.754724, 30.323346, @ChrisMosser @kiss It pays to have cool parents when youâ€™re 6 or 7 
cardinals150, Thu Apr 23 03:32:10 +0000 2020, -94.544949, 37.164146, @LibertyBritt https://t.co/c8rQjZWECk 
itspricemusic, Thu Apr 23 03:32:10 +0000 2020, -112.124676, 33.552863, Going to be a releasing a lot more music after this release and it would mean a lot if you guys went and presavedğŸ’šâ€¦ https://t.co/PmzRIR3psi 
King_Torion, Thu Apr 23 03:32:10 +0000 2020, -86.791549, 36.200008, Up out my face boy! 
HoopsTrojan, Thu Apr 23 03:32:10 +0000 2020, -83.173867, 32.678207, @kehinde_obasuyi @Hudl Dawg!!! 
joeywelsh5, Thu Apr 23 03:32:10 +0000 2020, -79.980689, 40.431389, @seangentille Frederick 
RockinSportz, Thu Apr 23 03:32:10 +0000 2020, -79.272570, 43.629311, @NEGirl711 Sweet Dreams 
cecycontigo, Thu Apr 23 03:32:10 +0000 2020, -100.168717, 25.778679, @Vladherso @ParlarRadio Saludos desde Monterrey 
aollanis, Thu Apr 23 03:32:10 +0000 2020, -117.412405, 34.000125, my mom pierced my ears today and it wasnâ€™t painful at all. thatâ€™s dangerous af lmfaoooo 
CourageousLove_, Thu Apr 23 03:32:10 +0000 2020, -79.995359, 35.995054, Ahhhhhhh canâ€™t tell you how great I feel after installing crochet braids. The pick me up I needed 
Masse_Sarah, Thu Apr 23 03:32:10 +0000 2020, -71.088712, 42.313670, @theartofsu ğŸ˜‚ I was shook! 
Feliz_NaviDa, Thu Apr 23 03:32:10 +0000 2020, -118.411907, 34.020789, Showing off my iner Disney character ğŸ˜„ https://t.co/W95PmJIAGe 
woods353, Thu Apr 23 03:32:10 +0000 2020, -73.831187, 40.670879, @CaslerNoel @GovMikeHuckabee Mikey...no you are not 
Loucrativ, Thu Apr 23 03:32:10 +0000 2020, -84.433106, 33.767195, so that was the finale for little fires? 
marabakes, Thu Apr 23 03:32:10 +0000 2020, -82.985772, 39.994684, What the hell am I watching... #Toohottohandlenetflix 
treydeantai, Thu Apr 23 03:32:10 +0000 2020, -90.479380, 30.482053, An HBCU turned into a PWI ğŸ’€ 
Mrs_Z_ro, Thu Apr 23 03:32:11 +0000 2020, -95.446486, 29.838495, My catwalk is ridiculous. Fierce!!! ğŸ… 
bipolarbasketc1, Thu Apr 23 03:32:10 +0000 2020, -83.804475, 27.698682, https://t.co/TjfDJlb8S4 
heavencarranza, Thu Apr 23 03:32:11 +0000 2020, -102.104627, 31.994300, @amayalynne omw 
WS7MSmoke, Thu Apr 23 03:32:11 +0000 2020, -83.099288, 42.352787, i see blood and want blood like the reaper 
darthvader92, Thu Apr 23 03:32:11 +0000 2020, -81.570878, 28.246567, @katiedoesdisney @Joe_Rohde @shopDisney @RobertIger Thatâ€™s true, usually they have a stock of them for the park andâ€¦ https://t.co/RSaBhwekgf 
cherylb58, Thu Apr 23 03:32:11 +0000 2020, -123.370838, 48.496225, @CajunBlueAZ1 I donâ€™t see the Fâ€”-ing duck!! ğŸ˜© 
vincsmith, Thu Apr 23 03:32:11 +0000 2020, -73.948775, 40.655138, @pejayeugene Make your next move with intention â¤ï¸ 
spicyspage, Thu Apr 23 03:32:11 +0000 2020, -118.411907, 34.020789, ğŸ¤¦ğŸ¾â€â™€ï¸ omggggg I cNnnttt I'd be like BYE I'm taking the fire escape 
bmooreintheloop, Thu Apr 23 03:32:11 +0000 2020, -123.120033, 49.098261, Hey there @CityofDeltaBC friends! Check this out!!! #sd37 @deltasd37 https://t.co/WSjyPTdn5Y 
anuarbekiman, Thu Apr 23 03:32:12 +0000 2020, -97.754724, 30.323346, @whatsinside @GrahamStephan I agree â˜ï¸ 
KPIZME, Thu Apr 23 03:32:12 +0000 2020, -122.023841, 37.378397, @AuntKim328 @AdrienneQW @DCGirlKayla Feed ME tacos and Iâ€™ll tell you anything you want. ğŸ˜ 
JosephFAllen, Thu Apr 23 03:32:12 +0000 2020, -73.968542, 40.780709, Why is washing my face always such a chore? Iâ€™ve never not dragged myself to the occasion 
Msampaio_11, Thu Apr 23 03:32:12 +0000 2020, -80.122355, 26.301198, @tdellossi Para de caÃ´ que 10 anos vocÃª tem sÃ³  de idade adulta, nem vou contar a adolescÃªncia e infÃ¢ncia.... 
kygirl93, Thu Apr 23 03:32:12 +0000 2020, -85.698188, 38.335135, @PhaySaya @bexone @erinbiba I love it! 
JBStewart, Thu Apr 23 03:32:12 +0000 2020, -83.173867, 32.678207, So @GeorgiaPSC, if @Talk2Windstream can tweet this status, why canâ€™t we get @TonyThomasWIN and team to text mobileâ€¦ https://t.co/E39lNji9Qk 
nessroshay, Thu Apr 23 03:32:12 +0000 2020, -97.135638, 32.701850, Cheyenne has me rolling 
ItaloPe12334, Thu Apr 23 03:32:12 +0000 2020, -80.134986, 26.373976, @sarahccoutinho Perfeita 
Panoramapapers, Thu Apr 23 03:32:12 +0000 2020, -81.815163, 35.020218, Afrique du Sud &gt; Faillite: La compagnie aÃ©rienne dÃ©pose le bilan https://t.co/oV0prRtE9V 
Emjaycee_, Thu Apr 23 03:32:12 +0000 2020, -85.996819, 39.870397, Unos bien acÃ¡ que cuando finalmente te tienen son bien pendejos 
jhardingAL, Thu Apr 23 03:32:12 +0000 2020, -86.760091, 33.385555, @ChrysteHall Omg. ğŸ’” This hurts. 
ninadonline, Thu Apr 23 03:32:12 +0000 2020, -111.858398, 33.639340, My husband is watching @Chrisley_USA with me for the first time (I watch it all the time solo) and he is entertaineâ€¦ https://t.co/zBGw0fKlI3 
Paschal__, Thu Apr 23 03:32:12 +0000 2020, -95.446486, 29.838495, You guys that do abs workouts do you guys actually like yourselves cause... 
KEENi4detail, Thu Apr 23 03:32:12 +0000 2020, -80.926628, 33.631140, @EliSeeney Pretty sure your insides will dry up 
jesparza1069, Thu Apr 23 03:32:12 +0000 2020, -95.158936, 29.668301, @SpeakerShinjini Ok 
robbiebrinkley1, Thu Apr 23 03:32:12 +0000 2020, -106.819250, 39.189530, Who doesnâ€™t want to hug Dave? #aspen @ Caribou Club https://t.co/70xYNVdzwd 
issahendrixxx, Thu Apr 23 03:32:12 +0000 2020, -84.433106, 33.767195, *anyone 
Mechelestar, Thu Apr 23 03:32:12 +0000 2020, -122.360053, 40.553995, @nutsaboutknittn A job 
lxrioo, Thu Apr 23 03:32:12 +0000 2020, -80.846785, 35.209059, @Yatusabejaviii Abed and troy 
levineeswife, Thu Apr 23 03:32:12 +0000 2020, -97.135638, 32.701850, @txstacks NOOO they are so good 
sierrako13, Thu Apr 23 03:32:12 +0000 2020, -122.435979, 37.770657, Today was so damn good ğŸ’ https://t.co/o4SjzGXvyY 
Loleyy_, Thu Apr 23 03:32:12 +0000 2020, -106.026119, 34.166235, Not enough is being done 
myrudy32, Thu Apr 23 03:32:12 +0000 2020, -84.412759, 42.711251, @myrudy32 Yup, and there it is 
kayhayles, Thu Apr 23 03:32:12 +0000 2020, -77.438513, 38.841163, lmao nooooooo ğŸ¤£ 
mamacUSA526, Thu Apr 23 03:32:13 +0000 2020, -95.446486, 29.838495, @Barbi__P @HarrisCoJudge I agree 100%.  Preventive measures are the reason we don t have more cases. 
J2TheD_, Thu Apr 23 03:32:13 +0000 2020, -82.487198, 39.967610, @NBA2K youâ€™re game is hot garbage. Your updates donâ€™t help anything. Thank you for allowing me to waste my money on more dumb shit. 
VirallyAds, Thu Apr 23 03:32:13 +0000 2020, -73.977182, 40.780751, I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a heroâ€¦ https://t.co/dTIR8mrFEh 
A__LeeFamous, Thu Apr 23 03:32:13 +0000 2020, -96.761753, 32.819858, @MacGunna_ I got it but that ainâ€™t no smart investment no cap 
MatthewJona_, Thu Apr 23 03:32:13 +0000 2020, -122.218075, 47.392311, @ShayfrmUpt 4 max 1 min 
randompersonn13, Thu Apr 23 03:32:13 +0000 2020, -122.539070, 49.260204, https://t.co/4zNvBsDIP3 
CindyLouuuu_, Thu Apr 23 03:32:13 +0000 2020, -76.593943, 24.074967, lmfaooooo i then tell you how that one gone go ğŸ¤£ 
ladrianriveral, Thu Apr 23 03:32:13 +0000 2020, -118.338504, 34.116391, What yâ€™all up to?? https://t.co/7IQLTMN0zP 
aye_its_bayy, Thu Apr 23 03:32:13 +0000 2020, -98.540651, 29.417501, My grandmaâ€™s brother just died from COVID-19. I would like to have a socially distant â€œchatâ€ with every single protâ€¦ https://t.co/Figb9PdRfA 
o0omar415, Thu Apr 23 03:32:13 +0000 2020, -76.826504, 38.907379, @Miguelllllllll_ Both names are disgusting 
onekatmalone, Thu Apr 23 03:32:13 +0000 2020, -80.244984, 36.087169, @TreflePetit Thank you! 
TheRealDarenHo1, Thu Apr 23 03:32:13 +0000 2020, -73.831187, 40.670879, @megholliday @jiatolentino He always looked old in the show. Prob is the same but saggier brows amirite? 
drewsiph_, Thu Apr 23 03:32:13 +0000 2020, -73.530092, 40.768141, ğŸ‘ğŸ‘ğŸ‘ 
aye_its_bayy, Thu Apr 23 03:32:13 +0000 2020, -98.540651, 29.417501, Not looking to bring attention but I do want to bring awareness that YES- this hits close to home. May not for youâ€¦ https://t.co/2ZEReATzLi 
rizzomauri, Thu Apr 23 03:32:13 +0000 2020, -80.233328, 25.782353, @abertini1 1 y 4 
MrNaassir, Thu Apr 23 03:32:13 +0000 2020, -73.831187, 40.670879, @RitaSofiale @Silviadomi22G @InsanGaya @ArlindoFerreir4 @khanhakim_k @TaposKumarBasu @yaryschewanastaâ€¦ https://t.co/avoyBIDHJT 
_AyriTheDon, Thu Apr 23 03:32:13 +0000 2020, -96.068510, 30.095058, this aggressive asf lmfao 
moe_nasri, Thu Apr 23 03:32:13 +0000 2020, -119.306608, 37.269176, My hero academia is the shit https://t.co/xVE7wwxb0r 
AbeeCano, Thu Apr 23 03:32:13 +0000 2020, -117.022695, 38.502147, @MigggysInk ğŸ‘ğŸ‘ğŸ‘ğŸ‘ https://t.co/kaxmsQDGvy 
UrFavSpaceCadet, Thu Apr 23 03:32:13 +0000 2020, -76.899536, 38.900883, @justjoelee hey Joe, Iâ€™m watching your recent video, Iâ€™m assuming when you said â€œbackground separationâ€ Iâ€™m assuminâ€¦ https://t.co/bBVgmKbxSQ 
ChrisWi81298891, Thu Apr 23 03:32:14 +0000 2020, -102.104627, 31.994300, @gim357 Exactly. 
ClauWow, Thu Apr 23 03:32:14 +0000 2020, -95.446486, 29.838495, im wine drunk and Iâ€™m eating pizza roles, so Iâ€™m vv content haha 
URSTrulyT, Thu Apr 23 03:32:14 +0000 2020, -87.967292, 43.056722, I got this projector in my room just to end up watching HGTV on it ğŸ¤¦ğŸ¾â€â™€ï¸ 
juliosanchezor, Thu Apr 23 03:32:14 +0000 2020, -107.342056, 24.662488, yo tenÃ­a una de esas 
jcs6987, Thu Apr 23 03:32:14 +0000 2020, -83.804475, 27.698682, @shelton_brady ğŸ˜‚  yup. He was coming back already I heard. 
BGs_finest, Thu Apr 23 03:32:14 +0000 2020, -73.948775, 40.655138, I hear a lot of bullshit but I never sweat it, cause when you ask em bout it they gon say they never said it. 
__HumbleMe_, Thu Apr 23 03:32:14 +0000 2020, -78.895441, 35.990983, Work work work ğŸ¥´ğŸ¤·ğŸ½â€â™€ï¸ 
jay_a_white_, Thu Apr 23 03:32:14 +0000 2020, -80.926628, 33.631140, @MeganPatt328 https://t.co/UISU909pxP 
alberromero128, Thu Apr 23 03:32:14 +0000 2020, -111.001401, 31.192592, Me trato de convencer quÃ© estoy mejor sin ti... Pero hasle entender a mi perro corazÃ³n de hielo 
RgSoletzky, Thu Apr 23 03:32:14 +0000 2020, -112.124676, 33.552863, @BkmRlm9294 @TheRickWilson Like I said this crap keeps me up at night. 
jwaggo, Thu Apr 23 03:32:14 +0000 2020, -122.435979, 37.770657, The impact on the heart, long recovery period, and potential for sudden and horrific relapse (as a heart attack) haâ€¦ https://t.co/K6x7bkdg9S 
ThomasR40020199, Thu Apr 23 03:32:14 +0000 2020, -96.020520, 41.150705, ğŸ˜‚ğŸ¤£ğŸ˜… 
CR_HNLU, Thu Apr 23 03:32:14 +0000 2020, -95.446486, 29.838495, @bowgirl92 I got you lol 
fLAno0, Thu Apr 23 03:32:14 +0000 2020, -71.248902, 42.146170, PSN is down and I might lose it 
BigBadBumgarner, Thu Apr 23 03:32:15 +0000 2020, -89.922029, 35.133521, @Sammy_SosaBaby I completely agree ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
iiseoiq, Thu Apr 23 03:32:15 +0000 2020, -73.342524, 41.144642, AniversÃ¡rio da mamÃ£e hoje e eu sÃ³ queria estar no br dando um abracinho nela 
john_kaufman, Thu Apr 23 03:32:15 +0000 2020, -105.550890, 38.997936, I swear, Iâ€™ve never seen two people who werenâ€™t exactly sure how a shovel worked until today. 
JanetMamajo4, Thu Apr 23 03:32:15 +0000 2020, -79.861034, 35.170499, @XXXXXEXXXXX 2016.  Facebook was turning into a cesspool of misinformation and trump bots.  I gave up on it. 
chiemikaneko, Thu Apr 23 03:32:15 +0000 2020, -118.131964, 34.177310, ã¡ã‚‡ã£ã¨é…”ã£ã¦ã‚‹ã®ã§ã¶ã£ã¡ã‚ƒã‘ã¾ã™ï¼ã‚¢ãƒ¡ãƒªã‚«ãŒã‚³ãƒ­ãƒŠã§ã‚¨ãƒ©ã‚¤äº‹ã«ãªã£ã¦ã€ã„ã‚ã‚“ãªæ–¹ã‹ã‚‰ã”å¿ƒé…ã®ãƒ¡ãƒ¼ãƒ«ãŒæ¥ã‚‹ã‚“ã§ã™ãŒã€ç§ã€æ™®é€šã«å…ƒæ°—ãªã‚“ã™ã‚ˆã€‚ã§ã€‚å¤±ç¤¼è¦šæ‚Ÿã§ã¶ã¡ã¾ã‘ã‚‹ã¨ã€Œæ—¥æœ¬äººã¯å®¶ã«å…¥ã‚‹å‰ã«é´ã‚’è„±ãç¿’æ…£ãŒã‚ã‚‹ã€‚ã ã‹ã‚‰æ„ŸæŸ“ç‡ãŒä½ã„ã€‚ã ã‹ã‚‰ã¡ãˆã¿ã‚‚æ°—ã‚’ã¤ã‘ã‚ã€(ç¶šã) 
alegre1519, Thu Apr 23 03:32:15 +0000 2020, -117.320879, 33.226316, @SoyReferee Bueno, si quieren meter a Guardado, esta bien 
xoxoautum, Thu Apr 23 03:32:15 +0000 2020, -94.559281, 39.100048, Could you tell me like it is 
adrianwhoelse, Thu Apr 23 03:32:15 +0000 2020, -72.680966, 41.765617, Valorant Any1 
IUcinema, Thu Apr 23 03:32:15 +0000 2020, -86.441236, 39.766555, â¬‡ï¸â¬‡ï¸â¬‡ï¸ 
Aegamin, Thu Apr 23 03:32:15 +0000 2020, -75.386460, 39.145024, @LizteaQ @GovMikeDeWine @DrAmyActon Not. Even. Close. 
PositiveEnerG, Thu Apr 23 03:32:15 +0000 2020, -104.922093, 39.713563, OMFG. This is brilliant, beautiful and hilarious! ğŸ˜‚ 
CaptainRocha, Thu Apr 23 03:32:15 +0000 2020, -120.987468, 37.663817, guess who just got cheated on ğŸ¥µ 
jenniferlilian_, Thu Apr 23 03:32:15 +0000 2020, -119.306608, 37.269176, why did i get tagged in this ğŸ˜‚ğŸ˜‚ğŸ˜‚ iâ€™m mad 
mmanuelaaaa11, Thu Apr 23 03:32:15 +0000 2020, -119.286867, 36.544726, Itâ€™s a big sacrifice to get out my bed and do my online work. 
badguybailey, Thu Apr 23 03:32:15 +0000 2020, -82.669467, 40.365160, @RyanAbe please ğŸ¥ºğŸ¥ºğŸ¥º 
kenwill27980, Thu Apr 23 03:32:15 +0000 2020, -79.420865, 38.003376, Did stats for 8 hours today, happy finals week (: 
theylovexari, Thu Apr 23 03:32:16 +0000 2020, -83.173867, 32.678207, Thrifting here I come ğŸ˜˜ğŸ˜˜ğŸ˜˜ 
sara_jean16, Thu Apr 23 03:32:16 +0000 2020, -86.520209, 36.221709, @laurenghockey thanks girl ğŸ’› 
_BellaTu, Thu Apr 23 03:32:16 +0000 2020, -76.593943, 24.074967, can I have this body please ğŸ˜¢ promise I ga behave 
Halieghaa, Thu Apr 23 03:32:16 +0000 2020, -105.550890, 38.997936, schools may not open until Jan 2021 but hair/nail salons, many retailers and gyms are opening on tuesday??? 
jadaholland_, Thu Apr 23 03:32:16 +0000 2020, -84.433106, 33.767195, @darkiedoII drugs! 
queerqueenuwu, Thu Apr 23 03:32:16 +0000 2020, -119.306608, 37.269176, @pat_reeks @misterkobee ğŸ˜‚ğŸ’– 
plant_sequoias, Thu Apr 23 03:32:16 +0000 2020, -85.768241, 37.822244, THIS IS RAPE!!! THIS. IS. RAPE. Iâ€™ll stand on this hill until I DIE. You do not owe sex to anyone! You choose to haâ€¦ https://t.co/0x7OqPk5g1 
fouzi_s, Thu Apr 23 03:32:16 +0000 2020, -80.546916, 43.482152, â€œAnti-intellectualism has been a constant thread winding its way through our political and cultural life, nurturedâ€¦ https://t.co/uAzP7UqDPq 
zvgr06, Thu Apr 23 03:32:16 +0000 2020, -85.565688, 42.290524, reading a book for the first time in YEARS and I forgot how much I love reading like I just get sucked in for so long ya know 
syko1969, Thu Apr 23 03:32:16 +0000 2020, -117.397616, 33.935822, @AL_clark71 Oh... Duh 
BrentSimons, Thu Apr 23 03:32:16 +0000 2020, -118.411907, 34.020789, My action figure white whale. 
freedom18104, Thu Apr 23 03:32:16 +0000 2020, -77.604684, 41.117936, A sensible message, and they should stay off the highways too---high speeds are very risky 
Lindacoombs, Thu Apr 23 03:32:16 +0000 2020, -79.861034, 35.170499, @MattEgelkraut Thanks sincerely and I do appreciate your work. Stay safe! â¤ï¸ 
elyfshr, Thu Apr 23 03:32:16 +0000 2020, -98.716992, 35.309047, STOP ğŸ‘ğŸ¼ OVERTHINKING ğŸ‘ğŸ¼ ELY ğŸ‘ğŸ¼ 
StrategicThghts, Thu Apr 23 03:32:16 +0000 2020, -122.998970, 49.353963, #FoxNews Stars Trumpeted a Malaria Drug, Until They Didnâ€™t https://t.co/x5B8G50DNd 
malibututor, Thu Apr 23 03:32:16 +0000 2020, -118.779000, 34.030400, Excellent &amp; Interactive virtual Malibu Toastmasters meeting @ Malibu, California https://t.co/Efg5ZRRLs8 
IzraelJesus, Thu Apr 23 03:32:16 +0000 2020, -123.279343, 44.569246, @realDailyWire This guy has an enormous amount of qualificationsSo he must know something 
